fecha_deteccion,fecha_publicacion,tipo,organo,confianza,motivo,titulo,url
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 47 DE LA CAPITAL FEDERAL AL DOCTOR PABLO ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 494/2026 DECTO-2026-494-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343525/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 20 DE LA CAPITAL FEDERAL A LA DOCTORA IVANA ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 492/2026 DECTO-2026-492-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343526/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL N 2 DE SAN MARTIN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 496/2026 DECTO-2026-496-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343527/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE CASACION EN LO CRIMINAL Y CORRECCIONAL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 497/2026 DECTO-2026-497-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343528/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL DE MENORES N 3 DE LA CAPITAL FEDERAL AL DOCTOR RICARDO SANTIAGO LOMBARDO (D,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 498/2026 DECTO-2026-498-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343529/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 80 DE LA CAPITAL FEDERAL AL DOCTOR EZ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 499/2026 DECTO-2026-499-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343530/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 7 DE LA CAPITAL FEDERAL AL DOCTOR MARIANO,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 500/2026 DECTO-2026-500-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343531/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 59 DE LA CAPITAL FEDERAL AL DOCTOR SANTIA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 502/2026 DECTO-2026-502-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343532/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NO 1 DE LA PLATA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 501/2026 DECTO-2026-501-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343533/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 7 DE LA CAPITAL FEDERAL AL DOCTOR NICOLAS RA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 504/2026 DECTO-2026-504-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343534/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL N 5 DE SAN MARTIN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 503/2026 DECTO-2026-503-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343535/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL N 5 DE SAN MARTIN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 505/2026 DECTO-2026-505-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343536/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE MENORES NO 2 DE LA CAPITAL FEDERAL AL DOCTOR IGNACIO LABADENS (D,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 506/2026 DECTO-2026-506-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343537/20260625
2026-06-25,2026-06-25,Decreto,,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 509/2026 DECTO-2026-509-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343538/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 31 DE LA CAPITAL FEDERAL AL DOCTOR DIEGO ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 507/2026 DECTO-2026-507-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343539/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA NO 2 DE SALTA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 508/2026 DECTO-2026-508-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343540/20260625
2026-06-25,2026-06-25,Decreto,CAMARA FEDERAL DE LA SEGURIDAD SOCIAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 510/2026 DECTO-2026-510-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343541/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 13 DE LA CAPITAL FEDERAL AL DOCTOR SANTIA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 511/2026 DECTO-2026-511-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343542/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA DE EJECUCIONES FISCALES TRIBUTARIAS N 4 DE LA CAPITAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 512/2026 DECTO-2026-512-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343543/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO PENAL ECONOMICO N 2 DE LA CAPITAL FEDERAL AL DOCTOR FEDERICO NOVELLO (,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 513/2026 DECTO-2026-513-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343544/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA DE EJECUCIONES FISCALES TRIBUTARIAS N 3 DE LA CAPITAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 514/2026 DECTO-2026-514-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343545/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 64 DE LA CAPITAL FEDERAL AL DOCTOR GE,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 516/2026 DECTO-2026-516-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343546/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL N 3 DE SAN MARTIN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 515/2026 DECTO-2026-515-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343547/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 95 DE LA CAPITAL FEDERAL AL DOCTOR JU,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 521/2026 DECTO-2026-521-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343548/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL N 94 DE LA CAPITAL FEDERAL A LA DOCTORA ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 517/2026 DECTO-2026-517-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343549/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CIVIL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 522/2026 DECTO-2026-522-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343550/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 5 DE LA CAPITAL FEDERAL AL DOCTOR JAV,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 518/2026 DECTO-2026-518-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343551/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO COMERCIAL N 22 DE LA CAPITAL FEDERAL A LA DOCT,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 523/2026 DECTO-2026-523-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343552/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA DE SAN CARLOS DE BARILOCHE,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 520/2026 DECTO-2026-520-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343553/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL N 77 DE LA CAPITAL FEDERAL A LA DOCTORA ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 519/2026 DECTO-2026-519-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343554/20260625
2026-06-25,2026-06-25,Decreto,CAMARA FEDERAL DE APELACIONES DE MENDOZA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 526/2026 DECTO-2026-526-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343555/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CIVIL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 524/2026 DECTO-2026-524-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343556/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 2 DE LA CAPITAL FEDERAL AL DOCTOR MARCELO AL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 527/2026 DECTO-2026-527-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343557/20260625
2026-07-15,2026-07-15,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA DE HURLINGHAM,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 589/2026 DECTO-2026-589-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344335/20260715
2026-07-21,2026-07-21,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 615/2026 DECTO-2026-615-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344585/20260721
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 9 DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 619/2026 DECTO-2026-619-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344682/20260722
2026-07-22,2026-07-22,Decreto,CAMARA FEDERAL DE APELACIONES DE RESISTENCIA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 621/2026 DECTO-2026-621-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344683/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 624/2026 DECTO-2026-624-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344684/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 620/2026 DECTO-2026-620-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344685/20260722
2026-07-22,2026-07-22,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO COMERCIAL N 28 DE LA CAPITAL FEDERAL AL DOCTOR,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 622/2026 DECTO-2026-622-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344687/20260722
2026-07-22,2026-07-22,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA N 2 DE SAN JUAN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 645/2026 DECTO-2026-645-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344688/20260722
2026-07-22,2026-07-22,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA EN LO CRIMINAL Y CORRECCIONAL NO 2 DE LOMAS DE ZAMORA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 633/2026 DECTO-2026-633-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344689/20260722
2026-07-22,2026-07-22,Decreto,CAMARA FEDERAL DE APELACIONES DE SALTA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 625/2026 DECTO-2026-625-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344690/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 632/2026 DECTO-2026-632-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344691/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 18 DE LA CAPITAL FEDERAL A LA DOCTORA PAULA ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 623/2026 DECTO-2026-623-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344692/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 627/2026 DECTO-2026-627-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344693/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE TUCUMAN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 631/2026 DECTO-2026-631-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344694/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES DEL TRABAJO DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 642/2026 DECTO-2026-642-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344695/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE POSADAS,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 641/2026 DECTO-2026-641-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344696/20260722
2026-07-22,2026-07-22,Decreto,CAMARA NACIONAL DE APELACIONES EN LO COMERCIAL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 635/2026 DECTO-2026-635-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344697/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 9 DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 639/2026 DECTO-2026-639-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344698/20260722
2026-07-22,2026-07-22,Decreto,JUZGADO FEDERAL DE PRIMERA INSTANCIA DE LA SEGURIDAD SOCIAL N 5 DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 644/2026 DECTO-2026-644-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344699/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 14 DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 637/2026 DECTO-2026-637-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344700/20260722
2026-07-22,2026-07-22,Decreto,CAMARA FEDERAL DE APELACIONES DE MAR DEL PLATA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 634/2026 DECTO-2026-634-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344701/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE TUCUMAN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 640/2026 DECTO-2026-640-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344702/20260722
2026-07-22,2026-07-22,Decreto,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL N 2 DE SAN MARTIN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 638/2026 DECTO-2026-638-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/344703/20260722
