periodo,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos
2017-07,61.01582866735856,85.71341281236666,92.1148142968143,45.054603174603166,38.20023148148148,14.252577380952378,5
2017-08,61.452784852745154,86.15454922309398,93.76367210567211,45.27857142857142,37.28240740740741,14.704068452380954,5
2017-09,61.712479782895166,86.63007140835188,94.41442424242425,45.412952380952376,36.364583333333336,15.355303571428571,5
2017-10,61.808259715355874,87.18101125056094,93.85496969696969,45.90666666666666,35.44675925925927,15.897434523809526,5
2017-11,61.79425573091154,87.2961529779268,93.5550303030303,46.25931972789116,34.52893518518518,16.421330357142857,5
2017-12,61.55638275407673,87.10453878884161,92.94412121212122,46.523809523809504,33.61111111111112,16.598455357142857,5
2018-01,61.72670344642347,87.35945886361938,92.58621212121211,46.72952380952379,34.64930555555556,16.388818452380953,5
2018-02,61.91674865755145,87.65772634527733,92.15955555555556,46.87999999999999,35.68749999999999,16.38929761904762,5
2018-03,62.241808566838216,88.385245186719,91.6050909090909,47.00311688311688,36.72569444444445,16.638261904761904,5
2018-04,62.640310124812366,89.10059062768147,91.50144444444443,47.10571428571427,37.763888888888886,16.827452380952383,5
2018-05,62.9911272578396,89.57308974715174,91.38345454545454,47.34730158730159,38.80208333333334,17.01824404761905,5
2018-06,63.31928895145929,89.65521034565315,91.38451515151515,47.66539682539682,39.840277777777786,17.578011904761908,5
2018-07,63.801179060609726,89.99072885823732,91.48056565656566,48.131746031746026,40.878472222222214,18.33151488095238,5
2018-08,64.47235385396881,90.49236964370078,91.56651515151515,49.17063492063491,41.91666666666667,19.264752976190476,5
2018-09,65.16368187709259,91.09881062205464,91.56966666666666,50.209523809523816,42.954861111111114,20.233142857142855,5
2018-10,65.72380055400862,91.27189405749385,91.75892929292931,51.046349206349205,43.99305555555556,21.21478869047619,5
2018-11,66.19079488112757,91.20491924962198,91.83003030303031,51.883174603174595,45.03125,22.213270833333333,5
2018-12,66.68612626961978,91.09467811373982,91.93372727272727,52.71999999999998,46.06944444444445,23.443738095238093,5
2019-01,67.02432274479959,90.85491054723958,92.0079797979798,53.5568253968254,46.246527777777786,24.786062500000003,5
2019-02,67.3544972633366,90.71949041181945,92.04619191919193,54.33142857142854,46.423611111111114,25.997229166666664,5
2019-03,67.66251341775063,90.35673747174692,92.21576767676768,55.10603174603174,46.60069444444446,27.340187500000003,5
2019-04,67.96619721771356,89.95846449615435,92.24593939393941,55.88063492063494,46.77777777777778,28.91117559523809,5
2019-05,68.29083022007084,89.60561798946169,92.31316161616162,56.655238095238104,46.954861111111114,30.48157142857143,5
2019-06,68.77330296967679,89.66444023138254,92.42190909090911,57.31428571428573,47.13194444444445,32.379601817042605,5
2019-07,69.29072189361716,89.39509567487924,92.42559595959597,58.199047619047626,48.0436450617284,34.271451441102755,5
2019-08,69.7537167785756,88.89320738229327,92.79367676767676,58.310476190476166,50.04304938271606,35.72311043233082,5
2019-09,70.05224661778502,87.95458241266053,93.22348484848484,58.42190476190476,52.04245370370369,36.86950610902255,5
2019-10,70.41246698455349,87.269179288233,93.67229292929294,58.26095238095237,54.04185802469137,38.25856954887219,5
2019-11,70.75579348523004,86.52201432538178,94.23449494949494,58.09999999999999,56.04126234567902,39.50733897243107,5
2019-12,70.43597299251508,85.62849943742759,93.9993714063714,57.9390476190476,58.04066666666666,37.690929041353385,5
2020-01,69.06612436562067,81.97737042814536,93.67298523698524,57.77809523809524,58.90489197530865,35.64642230576441,5
2020-02,66.93595773195584,75.99092599295093,93.60899300699299,57.69111111111111,59.76911728395062,32.75527678571428,5
2020-03,64.57513795429341,69.15696306317918,92.85541258741257,57.60412698412696,60.6333425925926,30.940931547619048,5
2020-04,61.91149294208097,61.97218479807197,91.77579953379954,57.51714285714284,61.497567901234575,28.24409226190476,5
2020-05,59.030522547261825,54.36810163183674,89.96741647241646,57.430158730158695,62.36179320987654,25.90872023809524,5
2020-06,56.01480446943188,46.363169106166744,88.01141724941725,57.343174603174575,63.22601851851852,23.673550595238098,5
2020-07,52.80262803485096,38.29828780992674,85.6113752913753,57.030476190476165,64.0902438271605,21.141565476190475,5
2020-08,49.72811132237161,30.373322957951014,84.07798445998445,56.758095238095216,64.95446913580247,18.038187500000003,5
2020-09,46.935685977686916,24.867693141758775,80.43746309246309,56.48571428571427,65.81869444444446,14.786255952380953,5
2020-10,45.10240468224197,21.816390916577713,77.24467132867132,56.48571428571427,66.68291975308642,12.059815476190474,5
2020-11,43.59933609154094,19.214199165704898,74.98413675213676,56.48571428571427,67.54714506172841,9.393562499999996,5
2020-12,42.53737225842933,17.02361866187139,72.87056177156177,56.48571428571427,68.41137037037038,8.648839285714287,5
2021-01,41.45690113014948,15.333754015373543,71.00094638694637,56.48571428571427,67.63015432098767,8.099464285714282,5
2021-02,40.49826429630166,13.910656040551434,68.90797746697747,56.48571428571427,66.84893827160495,8.126589285714289,5
2021-03,39.95147990853553,13.752853821778832,67.17348562548563,56.48571428571427,66.06772222222223,7.890836309523809,5
2021-04,39.78142423380536,14.270508463549739,65.76150116550117,56.48571428571427,65.28650617283951,8.385684523809518,5
2021-05,40.165324617976374,15.361246667690006,65.20780186480187,57.50809523809524,64.50529012345679,8.919851190476193,5
2021-06,41.374731148675615,19.10252602824716,64.63254700854702,58.53047619047616,63.724074074074075,9.685050595238092,5
2021-07,42.977213475492306,23.91516326138439,64.08100932400932,59.55285714285714,62.94285802469136,10.896416666666665,5
2021-08,44.56188077257762,28.577647311001396,63.455269619269615,60.49349206349205,62.16164197530865,12.497252976190477,5
2021-09,46.42856612464028,33.334492383083315,63.786433566433566,61.43412698412697,61.38042592592593,14.513616071428572,5
2021-10,47.98474283382572,37.726567249239366,63.448100233100234,62.3747619047619,60.59920987654321,16.082124999999998,5
2021-11,49.37338646476931,42.3017104225491,62.1813986013986,63.31539682539681,59.8179938271605,17.40543452380951,5
2021-12,50.425746516761166,46.29283801064729,61.42818414918415,64.25603174603172,59.036777777777786,16.970235119047615,5
2022-01,50.85275131640486,48.20238060554867,60.66438383838384,65.19666666666666,58.61671296296298,16.182133928571428,5
2022-02,51.28394130514793,50.178403457404706,59.764219891219895,66.13730158730155,58.19664814814816,15.470791666666667,5
2022-03,51.800026430619866,51.73460577536514,59.513257964257974,67.07793650793649,57.77658333333334,15.299455357142861,5
2022-04,52.26632315649012,53.08230757481203,59.32462937062935,68.01857142857143,57.35651851851853,15.13008630952381,5
2022-05,52.58955329361123,54.294710731497595,59.40606371406372,67.93682539682538,56.936453703703705,15.280627976190472,5
2022-06,52.541892626672556,54.91086923444818,59.05651592851593,67.85507936507938,56.51638888888889,14.72569642857143,5
2022-07,52.36704560598492,55.61301447346844,58.10097591297592,67.77333333333333,56.09632407407409,13.958872023809525,5
2022-08,52.26781133457964,56.58805649701336,57.13431468531469,67.77333333333333,55.67625925925926,13.056172619047619,5
2022-09,52.31200977953746,57.62505207088394,56.831837606837595,67.77333333333333,55.25619444444445,12.100205357142855,5
2022-10,52.66183397479889,59.09086163289052,57.246817404817406,67.77333333333333,54.836129629629646,11.367505952380954,5
2022-11,53.06878424142538,59.89462827788,58.679862470862474,67.77333333333333,54.41606481481481,10.982312499999997,5
2022-12,53.45843780445989,60.481897610169135,58.90956954156954,67.77333333333333,53.99600000000001,12.519252976190476,5
2023-01,53.26955157263007,59.04413179070593,59.01094327894329,67.77333333333333,53.689503086419755,14.306875,5
2023-02,53.11441894304284,57.5527677093578,59.462357420357414,67.77333333333333,53.38300617283951,15.95999702380952,5
2023-03,52.8822352812146,55.8984770663456,59.915491064491064,67.77333333333333,53.07650925925926,17.423005952380947,5
2023-04,52.62621152865342,54.20251205282881,60.31257420357421,67.77333333333333,52.77001234567902,18.885163690476187,5
2023-05,52.366290869091806,53.13033639549574,60.31066511266512,67.77333333333333,52.463515432098774,19.60575297619048,5
2023-06,52.37637249356749,52.45258209065915,61.3089121989122,67.77333333333333,52.15701851851853,20.00397321428571,5
2023-07,52.2423860621748,51.060013520340576,62.8000404040404,67.77333333333333,51.85052160493827,20.21419345238095,5
2023-08,52.15478288433413,49.39549467807173,64.30099689199689,67.77333333333333,51.544024691358025,21.264431547619044,5
2023-09,51.67689192820623,47.28021045966438,64.66086790986792,67.77333333333333,51.23752777777778,22.135729166666664,5
2023-10,51.16425500262167,45.24936530170213,64.92393084693084,67.77333333333333,50.931030864197524,22.735586309523807,5
2023-11,50.347382758415606,43.02168980932012,64.06437296037296,67.77333333333333,50.62453395061728,23.197696428571422,5
2023-12,49.82186761249261,41.02727046992671,64.80989044289045,67.77333333333333,50.318037037037044,22.995574404761896,5
2024-01,50.68781408786289,42.109150009271026,65.8480745920746,67.77333333333333,52.64983333333334,22.888749999999998,5
2024-02,51.47281742214123,43.025099805220826,66.65031934731935,67.77333333333333,54.98162962962964,22.888749999999998,5
2024-03,47.94033564701023,44.04273170073749,66.0691857031857,47.37940142917192,57.313425925925934,22.938565476190472,5
2024-04,48.2970294052473,44.80442444982461,65.49037529137529,46.62968714345763,59.64522222222223,23.232708333333328,5
2024-05,48.3825702540227,44.18650414572783,64.9437466977467,45.87997285774335,61.97701851851851,24.435482142857143,5
2024-06,48.274142776693765,43.414420839170845,63.12414374514375,45.13025857202907,64.30881481481482,26.350758928571434,5
2024-07,48.66143542083689,42.70927838902839,61.516783216783224,44.38054428631478,66.64061111111111,31.153964912280703,5
2024-08,48.98628531016664,42.112437074584335,59.662695415695424,43.63083000060048,68.97240740740742,35.65325328947368,5
2024-09,49.79295412823774,42.54032980049726,58.90576379176379,42.8811157148862,71.3042037037037,39.852324874686715,5
2024-10,50.64103009158455,43.20446200942209,58.207640248640246,42.13140142917191,73.636,43.776554354636595,5
2024-11,51.53179481945689,43.853371005158564,58.31046076146076,41.38168714345763,75.96779629629631,46.94789661654134,5
2024-12,51.86877417292707,43.675221339954696,56.68071095571096,40.63197285774335,78.2995925925926,50.39154746240602,5
2025-01,51.923641385772044,43.57089165816021,55.141920745920736,39.6910349486579,79.05534567901236,53.516539317042614,5
2025-02,52.05509694740101,43.67730749491312,53.64195881895881,38.75009703957245,79.81109876543209,56.67885808270676,5
2025-03,52.311888578424316,44.04013399051096,53.04700932400932,37.809159130487004,80.56685185185185,58.95724608395989,5
2025-04,52.870559323674925,44.6188977153421,53.049203574203574,37.61793550711584,81.32260493827161,61.02047634711779,5
2025-05,53.270267714274254,45.78460593582356,52.50104195804195,37.42671188374467,82.07835802469134,61.58387640977444,5
2025-06,53.82130401282521,46.6720224088368,53.16532944832944,37.23548826037351,82.83411111111113,62.09611387844611,5
2025-07,54.524473453694256,48.022565957880346,53.75210178710178,37.04426463700234,83.58986419753089,62.799671679198,5
2025-08,55.48709888739625,49.569304972018415,55.31311888111888,36.85304101363118,84.34561728395063,63.54155216165414,5
2025-09,55.79092600721882,49.73715322071959,55.66726262626263,36.66181739026001,85.10137037037039,64.25838988095236,5
2025-10,55.29518605635589,47.38680743057594,55.935426573426575,36.47059376688885,85.85712345679013,64.79580827067669,5
2025-11,54.73156440345193,45.03888462336912,55.87068686868687,36.27937014351769,86.61287654320988,65.3197075501253,5
2025-12,54.2456001860079,42.712133764781186,56.42036363636363,36.088146520146516,87.36862962962962,65.49975720551379,5
2026-01,53.85286270879642,40.913266976612924,56.9340808080808,36.088146520146516,87.37342592592594,65.78948840852131,5
2026-02,53.52223809264733,39.28409756898143,57.48819191919191,36.088146520146516,87.37822222222222,66.10005200501253,5
2026-03,52.778371162686334,37.25085779203565,56.54288369284654,36.088146520146516,87.38301851851853,66.46303336466165,5
2026-04,51.88704101481638,35.47846082544627,54.53016574412859,36.088146520146516,87.38781481481482,66.74445394736841,5
2026-05,51.041270497864915,33.448440220669,53.232306994690894,36.088146520146516,87.39261111111111,66.8917070802005,5
2026-06,50.2447242832461,32.650778987786,51.26472113610503,35.293289377289376,87.39740740740741,66.85518248746867,5
2026-07,49.50839415048968,31.789484930825957,49.70274340039045,34.49843223443223,87.4022037037037,66.80655325814536,5
2026-08,48.87451427671796,30.6549421185285,48.03511791476497,34.76840048840049,87.407,66.7085197368421,5
