periodo,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos
2024-11,51.92773678374261,43.853371005158564,58.31046076146076,41.38168714345763,75.96779629629631,49.58750971177945,5
2024-12,52.244199619355626,43.67522133995468,56.68071095571096,40.63197285774335,78.2995925925926,52.89438377192982,5
2025-01,52.28143335005775,43.57089165816021,55.141920745920736,39.6910349486579,79.05534567901236,55.90181907894737,5
2025-02,52.39516391168673,43.67730749491312,53.64195881895881,38.75009703957245,79.81109876543209,58.94597117794487,5
2025-03,52.64625777485288,44.04013399051096,53.04700932400931,37.809159130487004,80.56685185185185,61.18637406015037,5
2025-04,53.19499503796063,44.61889771534208,53.049203574203574,37.61793550711584,81.32260493827161,63.18338110902255,5
2025-05,53.5875686071314,45.78460593582356,52.50104195804196,37.42671188374467,82.07835802469135,63.69921569548872,5
2025-06,54.13049285211093,46.6720224088368,53.16532944832946,37.23548826037351,82.83411111111113,64.15737280701754,5
2025-07,54.81709443583712,48.022565957880346,53.75210178710179,37.04426463700234,83.58986419753089,64.75047822681704,5
2025-08,55.76468772668196,49.569304972018415,55.313118881118875,36.85304101363118,84.34561728395063,65.39214442355889,5
2025-09,56.053647882218826,49.73715322071959,55.66726262626263,36.66181739026001,85.10137037037039,66.00986904761903,5
2025-10,55.54878159207018,47.38680743057594,55.935426573426575,36.47059376688885,85.85712345679013,66.48644517543862,5
2025-11,54.97717020702335,45.03888462336912,55.87068686868686,36.27937014351769,86.61287654320988,66.95707957393483,5
2025-12,54.48977920386503,42.71213376478117,56.42036363636363,36.088146520146516,87.36862962962962,67.12761732456141,5
2026-01,54.088366759722355,40.89542438402034,56.9340808080808,36.088146520146516,87.37436728395062,67.39425924185463,5
2026-02,53.74822967664204,39.24841238379625,57.48819191919191,36.088146520146516,87.38010493827161,67.67615021929825,5
2026-03,52.99280563689268,37.197330014257865,56.54288369284654,36.088146520146516,87.38584259259261,67.9968280075188,5
2026-04,52.0928835578058,35.40709045507589,54.53016574412859,36.088146520146516,87.39158024691356,68.25571287593985,5
2026-05,51.239095663208836,33.35922725770604,53.232306994690894,36.088146520146516,87.39731790123459,68.38426065162908,5
2026-06,50.43977894594451,32.543723432230436,51.26472113610504,35.293289377289376,87.40305555555557,68.36400986842106,5
2026-07,49.700048846256884,31.664586782677805,49.70274340039047,34.49843223443223,87.40879320987655,68.32745802005013,5
