periodo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,MIA,cobertura_vars,DNU vs Leyes,Discrecionalidad presup.,Transparencia (AIP),ATN (federalismo),Eficacia de Control,Calidad Normativa,Costo del Legislativo,Desempeño de la Corte,Cobertura Judicial,Escrutinio Abierto,Pauta Publicitaria,Causas contra periodistas,Medios estatales,Acceso de la prensa,Financiamiento al Tesoro,Letras intransferibles,Designación Pdte. BCRA,Respeto Carta Orgánica
2024-11,40.967663346494625,58.31046076146076,42.836782381552865,82.00913768115943,46.94789661654134,51.86330277720623,18,15.8,33.3,75.1,79.4,24.1,92.4,81.2,33.8,56.4,100.0,97.1,67.1,49.6,83.5,47.9,30.3,0.0,100.0
2024-12,42.796383345714304,56.68071095571096,42.5208300006005,81.9614347826087,50.39154746240602,52.532170531728795,18,15.5,29.4,74.5,100.0,23.1,90.1,79.9,33.8,55.6,100.0,99.2,63.3,52.2,81.8,55.2,35.4,0.0,100.0
2025-01,41.55191408304835,55.141920745920736,42.01365399627694,81.31513526570049,53.516539317042614,52.12144036076551,18,15.4,26.4,73.6,100.0,22.0,87.6,79.5,33.5,54.8,100.0,99.2,59.6,53.8,80.1,61.3,40.5,0.0,100.0
2025-02,40.74520560609176,53.64195881895881,41.5064779919534,80.66883574879226,56.67885808270676,51.85540311873483,18,15.5,24.1,73.4,100.0,20.9,85.0,79.9,33.1,54.0,100.0,99.3,55.8,55.4,78.4,67.7,45.5,0.0,100.0
2025-03,40.10291192810042,53.04700932400931,40.99930198762986,80.00442028985508,58.95724608395989,51.684385796830206,18,16.1,22.3,72.3,100.0,20.9,83.1,81.4,32.8,53.3,100.0,99.4,52.1,57.1,76.7,72.7,48.6,0.0,100.0
2025-04,39.71675243372463,53.049203574203574,40.14141169759203,79.41246859903382,61.02047634711779,51.61809052639925,18,16.9,20.8,71.3,100.0,22.0,81.9,81.2,32.5,51.6,100.0,99.4,48.8,58.7,74.9,76.7,52.0,0.0,100.0
2025-05,39.68531906986537,52.50104195804196,39.283521407554204,78.80240096618357,61.58387640977444,51.32045000047255,18,18.9,19.5,71.7,98.2,22.0,80.4,81.5,32.2,49.9,100.0,99.5,45.0,60.3,73.4,77.8,53.0,0.0,100.0
2025-06,39.0333813967261,53.16532944832946,38.42563111751636,78.66334782608696,62.09611387844611,51.14212578786696,18,21.1,15.7,70.9,98.9,24.1,79.2,82.3,31.9,48.3,100.0,99.6,42.9,61.9,73.0,78.5,54.2,0.0,100.0
2025-07,39.10554508720229,53.75210178710179,37.56774082747854,78.63299033816425,62.799671679198,51.210531351681084,18,23.9,13.8,71.4,97.4,26.3,78.1,82.5,31.6,46.6,100.0,99.6,41.2,63.5,72.8,79.3,56.0,0.0,100.0
2025-08,39.455768786375515,55.313118881118875,36.7098505374407,78.43958937198067,63.54155216165414,51.53849574966979,18,27.0,11.9,71.9,97.0,29.5,78.1,82.7,31.2,44.9,100.0,99.7,38.3,65.1,72.9,80.3,57.8,0.0,100.0
2025-09,39.1277694013651,55.66726262626263,35.85196024740287,77.93821739130435,64.2583898809524,51.37166648598114,18,28.1,11.0,71.5,95.4,30.6,77.8,82.3,30.9,43.3,100.0,99.8,33.8,66.8,72.9,81.4,59.4,0.0,100.0
2025-10,37.86871964935391,55.935426573426575,34.994069957365035,77.21945410628018,64.79580827067669,50.848804557508025,18,25.3,10.5,71.7,94.1,31.6,77.1,82.7,30.6,41.6,100.0,99.8,28.3,68.4,72.5,82.5,60.2,0.0,100.0
2025-11,37.67713403431379,55.87068686868686,34.13617966732721,76.95358937198068,65.3197075501253,50.645508055812854,18,22.6,11.0,71.8,97.3,30.6,77.9,83.6,30.3,39.9,100.0,99.9,25.4,70.0,72.2,83.5,61.0,0.0,100.0
2025-12,35.911399121910335,56.42036363636363,33.94495604395604,76.47033333333333,65.49975720551379,50.141997253464105,18,19.9,11.9,71.6,90.2,30.6,79.0,84.6,30.0,39.9,100.0,100.0,21.7,71.6,71.5,84.2,61.0,0.0,100.0
2026-01,57.12488689693488,56.9340808080808,33.94495604395604,75.56678140096618,65.78948840852131,56.51671391091095,18,17.2,72.9,71.9,90.6,30.6,80.1,85.1,30.0,39.9,100.0,100.0,17.1,71.6,70.8,84.7,61.5,0.0,100.0
2026-02,56.50682984370928,57.48819191919191,33.94495604395604,74.62699758454107,66.10005200501253,56.347735984175415,18,14.7,73.3,71.6,91.0,30.6,81.4,85.5,30.0,39.9,100.0,100.0,12.5,71.7,70.0,85.3,62.0,0.0,100.0
2026-03,55.55251482397875,56.54288369284654,33.94495604395604,73.94083695652175,66.46303336466165,55.82390294273165,18,11.7,74.3,70.9,90.0,30.6,79.2,85.0,30.0,39.9,100.0,100.0,8.8,71.7,69.8,85.9,62.8,0.0,100.0
2026-04,54.186490918421136,54.53016574412859,33.94495604395604,64.55902415458937,66.74445394736841,53.646493348436934,18,9.0,75.2,70.7,85.2,29.5,75.4,85.0,30.0,39.9,100.0,99.9,5.0,71.7,19.6,86.3,63.4,0.0,100.0
2026-05,53.786869988234386,53.232306994690894,33.94495604395604,66.78953019323671,66.8917070802005,53.62369919521528,18,5.9,76.2,69.5,87.8,29.5,72.2,85.0,30.0,39.9,100.0,99.9,2.1,71.7,35.3,86.6,63.6,0.0,100.0
2026-06,53.156224630478455,51.497821369205276,45.49981318681319,69.02003623188406,66.85518248746867,55.727677108250134,18,3.7,77.1,69.1,86.7,28.9,68.6,84.9,30.0,68.8,100.0,99.9,0.0,71.7,50.2,86.9,63.2,0.0,100.0
2026-07,51.53705291363212,50.111925329572394,45.39014652014652,71.68532487922705,66.74869736842106,55.32663358118064,18,0.9,77.1,65.8,85.5,28.2,66.3,83.9,30.0,68.5,100.0,99.9,0.0,71.8,65.5,86.9,62.8,0.0,100.0
